PlotID,SubPlot,Species,Live/Dead,Height_class,Tally,Notes
WCF_1,C4,At,D,0-30,0,
WCF_1,C4,At,D,31-130,0,
WCF_1,C4,Ac,L,0-30,0,
WCF_1,C4,Ac,L,31-130,0,
WCF_1,C4,Ac,D,0-30,0,
WCF_1,C4,Ac,D,31-130,0,
WCF_2,A1,Pl,L,0-30,1,
WCF_2,A1,Pl,L,31-130,15,
WCF_2,A1,Pl,D,0-30,0,
WCF_2,A1,Pl,D,31-130,0,
WCF_2,A1,Sx,L,0-30,0,
WCF_2,A1,Sx,L,31-130,2,
WCF_2,A1,Sx,D,0-30,0,
WCF_2,A1,Sx,D,31-130,0,
WCF_2,A1,Bl,L,0-30,1,
WCF_2,A1,Bl,L,31-130,1,
WCF_2,A1,Bl,D,0-30,0,
WCF_2,A1,Bl,D,31-130,0,
WCF_2,A1,Lw,L,0-30,0,
WCF_2,A1,Lw,L,31-130,0,
WCF_2,A1,Lw,D,0-30,0,
WCF_2,A1,Lw,D,31-130,0,
WCF_2,A1,Hw,L,0-30,0,
WCF_2,A1,Hw,L,31-130,0,
WCF_2,A1,Hw,D,0-30,0,
WCF_2,A1,Hw,D,31-130,0,
WCF_2,A1,At,L,0-30,0,
WCF_2,A1,At,L,31-130,0,
WCF_2,A1,At,D,0-30,0,
WCF_2,A1,At,D,31-130,0,
WCF_2,A1,Ac,L,0-30,0,
WCF_2,A1,Ac,L,31-130,0,
WCF_2,A1,Ac,D,0-30,0,
WCF_2,A1,Ac,D,31-130,0,
WCF_2,C1,Pl,L,0-30,0,
WCF_2,C1,Pl,L,31-130,0,
WCF_2,C1,Pl,D,0-30,0,
WCF_2,C1,Pl,D,31-130,0,
WCF_2,C1,Sx,L,0-30,0,
WCF_2,C1,Sx,L,31-130,0,
WCF_2,C1,Sx,D,0-30,0,
WCF_2,C1,Sx,D,31-130,0,
WCF_2,C1,Bl,L,0-30,0,
WCF_2,C1,Bl,L,31-130,0,
WCF_2,C1,Bl,D,0-30,0,
WCF_2,C1,Bl,D,31-130,0,
WCF_2,C1,Lw,L,0-30,0,
WCF_2,C1,Lw,L,31-130,0,
WCF_2,C1,Lw,D,0-30,0,
WCF_2,C1,Lw,D,31-130,0,
WCF_2,C1,Hw,L,0-30,0,
WCF_2,C1,Hw,L,31-130,0,
WCF_2,C1,Hw,D,0-30,0,
WCF_2,C1,Hw,D,31-130,0,
WCF_2,C1,At,L,0-30,0,
WCF_2,C1,At,L,31-130,0,
WCF_2,C1,At,D,0-30,0,
WCF_2,C1,At,D,31-130,0,
WCF_2,C1,Ac,L,0-30,0,
WCF_2,C1,Ac,L,31-130,0,
WCF_2,C1,Ac,D,0-30,0,
WCF_2,C1,Ac,D,31-130,0,
WCF_2,C2,Pl,L,0-30,0,
WCF_2,C2,Pl,L,31-130,4,
WCF_2,C2,Pl,D,0-30,0,
WCF_2,C2,Pl,D,31-130,0,
WCF_2,C2,Sx,L,0-30,0,
WCF_2,C2,Sx,L,31-130,0,
WCF_2,C2,Sx,D,0-30,0,
WCF_2,C2,Sx,D,31-130,0,
WCF_2,C2,Bl,L,0-30,0,
WCF_2,C2,Bl,L,31-130,0,
WCF_2,C2,Bl,D,0-30,0,
WCF_2,C2,Bl,D,31-130,0,
WCF_2,C2,Lw,L,0-30,0,
WCF_2,C2,Lw,L,31-130,0,
WCF_2,C2,Lw,D,0-30,0,
WCF_2,C2,Lw,D,31-130,0,
WCF_2,C2,Hw,L,0-30,0,
WCF_2,C2,Hw,L,31-130,0,
WCF_2,C2,Hw,D,0-30,0,
WCF_2,C2,Hw,D,31-130,0,
WCF_2,C2,At,L,0-30,0,
WCF_2,C2,At,L,31-130,0,
WCF_2,C2,At,D,0-30,0,
WCF_2,C2,At,D,31-130,0,
WCF_2,C2,Ac,L,0-30,0,
WCF_2,C2,Ac,L,31-130,0,
WCF_2,C2,Ac,D,0-30,0,
WCF_2,C2,Ac,D,31-130,0,
WCF_2,C3,Pl,L,0-30,0,
WCF_2,C3,Pl,L,31-130,3,
WCF_2,C3,Pl,D,0-30,0,
WCF_2,C3,Pl,D,31-130,0,
WCF_2,C3,Sx,L,0-30,0,
WCF_2,C3,Sx,L,31-130,0,
WCF_2,C3,Sx,D,0-30,0,
WCF_2,C3,Sx,D,31-130,0,
WCF_2,C3,Bl,L,0-30,0,
WCF_2,C3,Bl,L,31-130,1,
WCF_2,C3,Bl,D,0-30,0,
WCF_2,C3,Bl,D,31-130,0,
WCF_2,C3,Lw,L,0-30,0,
WCF_2,C3,Lw,L,31-130,0,
WCF_2,C3,Lw,D,0-30,0,
WCF_2,C3,Lw,D,31-130,0,
WCF_2,C3,Hw,L,0-30,0,
WCF_2,C3,Hw,L,31-130,0,
WCF_2,C3,Hw,D,0-30,0,
WCF_2,C3,Hw,D,31-130,0,
WCF_2,C3,At,L,0-30,0,
WCF_2,C3,At,L,31-130,0,
WCF_2,C3,At,D,0-30,0,
WCF_2,C3,At,D,31-130,0,
WCF_2,C3,Ac,L,0-30,0,
WCF_2,C3,Ac,L,31-130,0,
WCF_2,C3,Ac,D,0-30,0,
WCF_2,C3,Ac,D,31-130,0,
WCF_2,C4,Pl,L,0-30,0,
WCF_2,C4,Pl,L,31-130,0,
WCF_2,C4,Pl,D,0-30,0,
WCF_2,C4,Pl,D,31-130,0,
WCF_2,C4,Sx,L,0-30,0,
WCF_2,C4,Sx,L,31-130,0,
WCF_2,C4,Sx,D,0-30,0,
WCF_2,C4,Sx,D,31-130,0,
WCF_2,C4,Bl,L,0-30,1,
WCF_2,C4,Bl,L,31-130,2,
WCF_2,C4,Bl,D,0-30,0,
WCF_2,C4,Bl,D,31-130,0,
WCF_2,C4,Lw,L,0-30,0,
WCF_2,C4,Lw,L,31-130,0,
WCF_2,C4,Lw,D,0-30,0,
WCF_2,C4,Lw,D,31-130,0,
WCF_2,C4,Hw,L,0-30,0,
WCF_2,C4,Hw,L,31-130,0,
WCF_2,C4,Hw,D,0-30,0,
WCF_2,C4,Hw,D,31-130,0,
WCF_2,C4,At,L,0-30,0,
WCF_2,C4,At,L,31-130,0,
WCF_2,C4,At,D,0-30,0,
WCF_2,C4,At,D,31-130,0,
WCF_2,C4,Ac,L,0-30,0,
WCF_2,C4,Ac,L,31-130,0,
WCF_2,C4,Ac,D,0-30,0,
WCF_2,C4,Ac,D,31-130,0,
WCF_3,A1,Pl,L,0-30,0,
WCF_3,A1,Pl,L,31-130,2,
WCF_3,A1,Pl,D,0-30,0,
WCF_3,A1,Pl,D,31-130,0,
WCF_3,A1,Sx,L,0-30,0,
WCF_3,A1,Sx,L,31-130,4,
WCF_3,A1,Sx,D,0-30,0,
WCF_3,A1,Sx,D,31-130,0,
WCF_3,A1,Bl,L,0-30,0,
WCF_3,A1,Bl,L,31-130,4,
WCF_3,A1,Bl,D,0-30,0,
WCF_3,A1,Bl,D,31-130,0,
WCF_3,A1,Lw,L,0-30,0,
WCF_3,A1,Lw,L,31-130,0,
WCF_3,A1,Lw,D,0-30,0,
WCF_3,A1,Lw,D,31-130,0,
WCF_3,A1,Hw,L,0-30,0,
WCF_3,A1,Hw,L,31-130,0,
WCF_3,A1,Hw,D,0-30,0,
WCF_3,A1,Hw,D,31-130,0,
WCF_3,A1,At,L,0-30,0,
WCF_3,A1,At,L,31-130,0,
WCF_3,A1,At,D,0-30,0,
WCF_3,A1,At,D,31-130,0,
WCF_3,A1,Ac,L,0-30,0,
WCF_3,A1,Ac,L,31-130,0,
WCF_3,A1,Ac,D,0-30,0,
WCF_3,A1,Ac,D,31-130,0,
WCF_3,C1,Pl,L,0-30,0,
WCF_3,C1,Pl,L,31-130,0,
WCF_3,C1,Pl,D,0-30,0,
WCF_3,C1,Pl,D,31-130,0,
WCF_3,C1,Sx,L,0-30,0,
WCF_3,C1,Sx,L,31-130,6,
WCF_3,C1,Sx,D,0-30,0,
WCF_3,C1,Sx,D,31-130,0,
WCF_3,C1,Bl,L,0-30,3,
WCF_3,C1,Bl,L,31-130,30,
WCF_3,C1,Bl,D,0-30,0,
WCF_3,C1,Bl,D,31-130,0,
WCF_3,C1,Lw,L,0-30,0,
WCF_3,C1,Lw,L,31-130,0,
WCF_3,C1,Lw,D,0-30,0,
WCF_3,C1,Lw,D,31-130,0,
WCF_3,C1,Hw,L,0-30,0,
WCF_3,C1,Hw,L,31-130,0,
WCF_3,C1,Hw,D,0-30,0,
WCF_3,C1,Hw,D,31-130,0,
WCF_3,C1,At,L,0-30,0,
WCF_3,C1,At,L,31-130,0,
WCF_3,C1,At,D,0-30,0,
WCF_3,C1,At,D,31-130,0,
WCF_3,C1,Ac,L,0-30,0,
WCF_3,C1,Ac,L,31-130,0,
WCF_3,C1,Ac,D,0-30,0,
WCF_3,C1,Ac,D,31-130,0,
WCF_3,C2,Pl,L,0-30,0,
WCF_3,C2,Pl,L,31-130,1,
WCF_3,C2,Pl,D,0-30,0,
WCF_3,C2,Pl,D,31-130,0,
WCF_3,C2,Sx,L,0-30,0,
WCF_3,C2,Sx,L,31-130,7,
WCF_3,C2,Sx,D,0-30,0,
WCF_3,C2,Sx,D,31-130,0,
WCF_3,C2,Bl,L,0-30,0,
WCF_3,C2,Bl,L,31-130,1,
WCF_3,C2,Bl,D,0-30,0,
WCF_3,C2,Bl,D,31-130,0,
WCF_3,C2,Lw,L,0-30,0,
WCF_3,C2,Lw,L,31-130,0,
WCF_3,C2,Lw,D,0-30,0,
WCF_3,C2,Lw,D,31-130,0,
WCF_3,C2,Hw,L,0-30,0,
WCF_3,C2,Hw,L,31-130,0,
WCF_3,C2,Hw,D,0-30,0,
WCF_3,C2,Hw,D,31-130,0,
WCF_3,C2,At,L,0-30,0,
WCF_3,C2,At,L,31-130,0,
WCF_3,C2,At,D,0-30,0,
WCF_3,C2,At,D,31-130,0,
WCF_3,C2,Ac,L,0-30,0,
WCF_3,C2,Ac,L,31-130,0,
WCF_3,C2,Ac,D,0-30,0,
WCF_3,C2,Ac,D,31-130,0,
WCF_3,C3,Pl,L,0-30,0,
WCF_3,C3,Pl,L,31-130,2,
WCF_3,C3,Pl,D,0-30,0,
WCF_3,C3,Pl,D,31-130,0,
WCF_3,C3,Sx,L,0-30,0,
WCF_3,C3,Sx,L,31-130,5,
WCF_3,C3,Sx,D,0-30,0,
WCF_3,C3,Sx,D,31-130,0,
WCF_3,C3,Bl,L,0-30,0,
WCF_3,C3,Bl,L,31-130,0,
WCF_3,C3,Bl,D,0-30,0,
WCF_3,C3,Bl,D,31-130,0,
WCF_3,C3,Lw,L,0-30,0,
WCF_3,C3,Lw,L,31-130,0,
WCF_3,C3,Lw,D,0-30,0,
WCF_3,C3,Lw,D,31-130,0,
WCF_3,C3,Hw,L,0-30,0,
WCF_3,C3,Hw,L,31-130,0,
WCF_3,C3,Hw,D,0-30,0,
WCF_3,C3,Hw,D,31-130,0,
WCF_3,C3,At,L,0-30,0,
WCF_3,C3,At,L,31-130,0,
WCF_3,C3,At,D,0-30,0,
WCF_3,C3,At,D,31-130,0,
WCF_3,C3,Ac,L,0-30,0,
WCF_3,C3,Ac,L,31-130,0,
WCF_3,C3,Ac,D,0-30,0,
WCF_3,C3,Ac,D,31-130,0,
WCF_3,C4,Pl,L,0-30,0,
WCF_3,C4,Pl,L,31-130,1,
WCF_3,C4,Pl,D,0-30,0,
WCF_3,C4,Pl,D,31-130,0,
WCF_3,C4,Sx,L,0-30,0,
WCF_3,C4,Sx,L,31-130,6,
WCF_3,C4,Sx,D,0-30,0,
WCF_3,C4,Sx,D,31-130,0,
WCF_3,C4,Bl,L,0-30,0,
WCF_3,C4,Bl,L,31-130,0,
WCF_3,C4,Bl,D,0-30,0,
WCF_3,C4,Bl,D,31-130,0,
WCF_3,C4,Lw,L,0-30,0,
WCF_3,C4,Lw,L,31-130,0,
WCF_3,C4,Lw,D,0-30,0,
WCF_3,C4,Lw,D,31-130,0,
WCF_3,C4,Hw,L,0-30,0,
WCF_3,C4,Hw,L,31-130,0,
WCF_3,C4,Hw,D,0-30,0,
WCF_3,C4,Hw,D,31-130,0,
WCF_3,C4,At,L,0-30,0,
WCF_3,C4,At,L,31-130,0,
WCF_3,C4,At,D,0-30,0,
WCF_3,C4,At,D,31-130,0,
WCF_3,C4,Ac,L,0-30,0,
WCF_3,C4,Ac,L,31-130,0,
WCF_3,C4,Ac,D,0-30,0,
WCF_3,C4,Ac,D,31-130,0,
WCF_4,A1,Pl,L,0-30,0,
WCF_4,A1,Pl,L,31-130,0,
WCF_4,A1,Pl,D,0-30,0,
WCF_4,A1,Pl,D,31-130,0,
WCF_4,A1,Sx,L,0-30,0,
WCF_4,A1,Sx,L,31-130,1,
WCF_4,A1,Sx,D,0-30,0,
WCF_4,A1,Sx,D,31-130,0,
WCF_4,A1,Bl,L,0-30,0,
WCF_4,A1,Bl,L,31-130,11,
WCF_4,A1,Bl,D,0-30,0,
WCF_4,A1,Bl,D,31-130,0,
WCF_4,A1,Lw,L,0-30,0,
WCF_4,A1,Lw,L,31-130,0,
WCF_4,A1,Lw,D,0-30,0,
WCF_4,A1,Lw,D,31-130,0,
WCF_4,A1,Hw,L,0-30,0,
WCF_4,A1,Hw,L,31-130,0,
WCF_4,A1,Hw,D,0-30,0,
WCF_4,A1,Hw,D,31-130,0,
WCF_4,A1,At,L,0-30,0,
WCF_4,A1,At,L,31-130,0,
WCF_4,A1,At,D,0-30,0,
WCF_4,A1,At,D,31-130,0,
WCF_4,A1,Ac,L,0-30,0,
WCF_4,A1,Ac,L,31-130,0,
WCF_4,A1,Ac,D,0-30,0,
WCF_4,A1,Ac,D,31-130,0,
WCF_4,C1,Pl,L,0-30,0,
WCF_4,C1,Pl,L,31-130,0,
WCF_4,C1,Pl,D,0-30,0,
WCF_4,C1,Pl,D,31-130,0,
WCF_4,C1,Sx,L,0-30,1,
WCF_4,C1,Sx,L,31-130,0,
WCF_4,C1,Sx,D,0-30,0,
WCF_4,C1,Sx,D,31-130,0,
WCF_4,C1,Bl,L,0-30,2,
WCF_4,C1,Bl,L,31-130,13,
WCF_4,C1,Bl,D,0-30,0,
WCF_4,C1,Bl,D,31-130,0,
WCF_4,C1,Lw,L,0-30,0,
WCF_4,C1,Lw,L,31-130,0,
WCF_4,C1,Lw,D,0-30,0,
WCF_4,C1,Lw,D,31-130,0,
WCF_4,C1,Hw,L,0-30,0,
WCF_4,C1,Hw,L,31-130,0,
WCF_4,C1,Hw,D,0-30,0,
WCF_4,C1,Hw,D,31-130,0,
WCF_4,C1,At,L,0-30,0,
WCF_4,C1,At,L,31-130,0,
WCF_4,C1,At,D,0-30,0,
WCF_4,C1,At,D,31-130,0,
WCF_4,C1,Ac,L,0-30,0,
WCF_4,C1,Ac,L,31-130,0,
WCF_4,C1,Ac,D,0-30,0,
WCF_4,C1,Ac,D,31-130,0,
WCF_4,C2,Pl,L,0-30,0,
WCF_4,C2,Pl,L,31-130,2,
WCF_4,C2,Pl,D,0-30,0,
WCF_4,C2,Pl,D,31-130,0,
WCF_4,C2,Sx,L,0-30,0,
WCF_4,C2,Sx,L,31-130,1,
WCF_4,C2,Sx,D,0-30,0,
WCF_4,C2,Sx,D,31-130,0,
WCF_4,C2,Bl,L,0-30,0,
WCF_4,C2,Bl,L,31-130,11,
WCF_4,C2,Bl,D,0-30,0,
WCF_4,C2,Bl,D,31-130,0,
WCF_4,C2,Lw,L,0-30,0,
WCF_4,C2,Lw,L,31-130,0,
WCF_4,C2,Lw,D,0-30,0,
WCF_4,C2,Lw,D,31-130,0,
WCF_4,C2,Hw,L,0-30,0,
WCF_4,C2,Hw,L,31-130,0,
WCF_4,C2,Hw,D,0-30,0,
WCF_4,C2,Hw,D,31-130,0,
WCF_4,C2,At,L,0-30,0,
WCF_4,C2,At,L,31-130,0,
WCF_4,C2,At,D,0-30,0,
WCF_4,C2,At,D,31-130,0,
WCF_4,C2,Ac,L,0-30,0,
WCF_4,C2,Ac,L,31-130,0,
WCF_4,C2,Ac,D,0-30,0,
WCF_4,C2,Ac,D,31-130,0,
WCF_4,C3,Pl,L,0-30,0,
WCF_4,C3,Pl,L,31-130,0,
WCF_4,C3,Pl,D,0-30,0,
WCF_4,C3,Pl,D,31-130,0,
WCF_4,C3,Sx,L,0-30,0,
WCF_4,C3,Sx,L,31-130,2,
WCF_4,C3,Sx,D,0-30,0,
WCF_4,C3,Sx,D,31-130,0,
WCF_4,C3,Bl,L,0-30,0,
WCF_4,C3,Bl,L,31-130,13,
WCF_4,C3,Bl,D,0-30,0,
WCF_4,C3,Bl,D,31-130,0,
WCF_4,C3,Lw,L,0-30,0,
WCF_4,C3,Lw,L,31-130,0,
WCF_4,C3,Lw,D,0-30,0,
WCF_4,C3,Lw,D,31-130,0,
WCF_4,C3,Hw,L,0-30,0,
WCF_4,C3,Hw,L,31-130,0,
WCF_4,C3,Hw,D,0-30,0,
WCF_4,C3,Hw,D,31-130,0,
WCF_4,C3,At,L,0-30,0,
WCF_4,C3,At,L,31-130,0,
WCF_4,C3,At,D,0-30,0,
WCF_4,C3,At,D,31-130,0,
WCF_4,C3,Ac,L,0-30,0,
WCF_4,C3,Ac,L,31-130,0,
WCF_4,C3,Ac,D,0-30,0,
WCF_4,C3,Ac,D,31-130,0,
WCF_4,C4,Pl,L,0-30,0,
WCF_4,C4,Pl,L,31-130,0,
WCF_4,C4,Pl,D,0-30,0,
WCF_4,C4,Pl,D,31-130,0,
WCF_4,C4,Sx,L,0-30,0,
WCF_4,C4,Sx,L,31-130,4,
WCF_4,C4,Sx,D,0-30,0,
WCF_4,C4,Sx,D,31-130,0,
WCF_4,C4,Bl,L,0-30,0,
WCF_4,C4,Bl,L,31-130,6,
WCF_4,C4,Bl,D,0-30,0,
WCF_4,C4,Bl,D,31-130,0,
WCF_4,C4,Lw,L,0-30,0,
WCF_4,C4,Lw,L,31-130,0,
WCF_4,C4,Lw,D,0-30,0,
WCF_4,C4,Lw,D,31-130,0,
WCF_4,C4,Hw,L,0-30,0,
WCF_4,C4,Hw,L,31-130,0,
WCF_4,C4,Hw,D,0-30,0,
WCF_4,C4,Hw,D,31-130,0,
WCF_4,C4,At,L,0-30,0,
WCF_4,C4,At,L,31-130,0,
WCF_4,C4,At,D,0-30,0,
WCF_4,C4,At,D,31-130,0,
WCF_4,C4,Ac,L,0-30,0,
WCF_4,C4,Ac,L,31-130,0,
WCF_4,C4,Ac,D,0-30,0,
WCF_4,C4,Ac,D,31-130,0,
WCF_5,A1,Pl,L,0-30,0,
WCF_5,A1,Pl,L,31-130,4,
WCF_5,A1,Pl,D,0-30,0,
WCF_5,A1,Pl,D,31-130,0,
WCF_5,A1,Sx,L,0-30,0,
WCF_5,A1,Sx,L,31-130,2,
WCF_5,A1,Sx,D,0-30,0,
WCF_5,A1,Sx,D,31-130,0,
WCF_5,A1,Bl,L,0-30,0,
WCF_5,A1,Bl,L,31-130,0,
WCF_5,A1,Bl,D,0-30,0,
WCF_5,A1,Bl,D,31-130,0,
WCF_5,A1,Lw,L,0-30,0,
WCF_5,A1,Lw,L,31-130,0,
WCF_5,A1,Lw,D,0-30,0,
WCF_5,A1,Lw,D,31-130,0,
WCF_5,A1,Hw,L,0-30,0,
WCF_5,A1,Hw,L,31-130,0,
WCF_5,A1,Hw,D,0-30,0,
WCF_5,A1,Hw,D,31-130,0,
WCF_5,A1,At,L,0-30,0,
WCF_5,A1,At,L,31-130,0,
WCF_5,A1,At,D,0-30,0,
WCF_5,A1,At,D,31-130,0,
WCF_5,A1,Ac,L,0-30,0,
WCF_5,A1,Ac,L,31-130,0,
WCF_5,A1,Ac,D,0-30,0,
WCF_5,A1,Ac,D,31-130,0,
WCF_5,C1,Pl,L,0-30,0,
WCF_5,C1,Pl,L,31-130,1,
WCF_5,C1,Pl,D,0-30,0,
WCF_5,C1,Pl,D,31-130,0,
WCF_5,C1,Sx,L,0-30,0,
WCF_5,C1,Sx,L,31-130,0,
WCF_5,C1,Sx,D,0-30,0,
